year,committedTo,position,stars,city,count,lat,lng
2012,Middle Tennessee,DT,3,"Covington, GA",1,33.6049,-83.8465
2012,Rice,ATH,3,"Gilmer, TX",1,32.7317,-94.946
2012,,WR,3,"Friendswood, TX",1,29.5111,-95.1979
2012,Iowa,DE,3,"Trumbull, NE",1,40.6801,-98.2734
2012,Washington State,S,3,"Aiea, HI",1,21.3865,-157.9232
2012,Minnesota,LB,3,"Lake Zurich, IL",1,42.1955,-88.087
2012,Washington,DE,3,"Honolulu, HI",1,21.3294,-157.846
2012,NC State,QB,3,"Coatesville, PA",1,39.9849,-75.8199
2012,USC,OL,3,"Santa Monica, CA",1,34.0232,-118.4813
2012,Maryland,WR,3,"Powder Springs, GA",1,33.8659,-84.6838
2012,Northwestern,S,3,"Los Alamitos, CA",1,33.7972,-118.0594
2012,Penn State,S,3,"Worcester, MA",1,42.2705,-71.8079
2012,Tulsa,DE,3,"Tulsa, OK",1,36.1284,-95.9042
2012,Washington,WR,3,"Cerritos, CA",1,33.8677,-118.0686
2012,Missouri,S,3,"Broken Arrow, OK",1,36.0365,-95.7809
2012,Illinois,OL,3,"Bolingbrook, IL",1,41.6903,-88.1019
2012,Bethune-Cookman,WR,3,"Sanford, FL",1,28.7893,-81.276
2012,Air Force,DE,3,"Manvel, TX",1,29.4793,-95.3659
2012,Louisville,OL,3,"Bowling Green, KY",1,36.9719,-86.4373
2012,Connecticut,OL,3,"Johnstown, PA",1,40.3258,-78.9193
2012,East Carolina,CB,3,"Statesville, NC",1,35.7842,-80.8714
2012,Virginia Tech,ATH,3,"Highland Springs, VA",1,37.5516,-77.3285
2012,SMU,LB,3,"Oxford, MI",1,42.8217,-83.2563
2012,Arizona State,OL,3,"Rancho Cucamonga, CA",1,34.1248,-117.5666
2012,Stanford,WR,3,"Tacoma, WA",1,47.2431,-122.4531
2012,Arkansas State,DE,3,"Oklahoma City, OK",1,35.4676,-97.5136
2012,UTEP,LB,3,"Baltimore, MD",1,39.3051,-76.6144
2012,West Virginia,S,3,"Apopka, FL",1,28.7014,-81.5304
2012,Indiana,DT,3,"Streetsboro, OH",1,41.2396,-81.3456
2012,UCLA,RB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Iowa,RB,3,"Cedar Falls, IA",1,42.5195,-92.4534
2012,California,ATH,3,"Livermore, CA",1,37.6862,-121.7608
2012,Virginia Tech,OL,3,"Exton, PA",1,40.0307,-75.6303
2012,Miami,DT,3,"Lake City, FL",1,30.1901,-82.647
2012,Nevada,WR,3,"Thousand Oaks, CA",1,34.1914,-118.8755
2012,Tulane,ATH,3,"Montgomery, AL",1,32.3473,-86.2666
2012,North Carolina,ATH,3,"Kannapolis, NC",1,35.4764,-80.6403
2012,James Madison,QB,3,"Brunswick, MD",1,39.318,-77.6253
2012,Bowling Green,OL,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Cincinnati,OL,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Marshall,QB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Central Michigan,QB,3,"Lansing, MI",1,42.7142,-84.5601
2012,Boise State,OL,3,"Arlington, TX",1,32.6998,-97.125
2012,SMU,DE,3,"Frisco, TX",1,33.1555,-96.8215
2012,Arizona,CB,3,"Philadelphia, PA",1,40.0077,-75.1339
2012,Purdue,ATH,3,"Tampa, FL",1,27.9942,-82.4451
2012,Iowa,WR,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Southern Mississippi,LB,3,"Hueytown, AL",1,33.4237,-87.022
2012,Cincinnati,CB,3,"Fort Thomas, KY",1,39.0802,-84.4518
2012,Rutgers,OL,3,"Washington, DC",1,38.9047,-77.0163
2012,,WR,3,"Lester, AL",1,34.9877,-87.1515
2012,Georgia Tech,OL,3,"Statesboro, GA",1,32.4376,-81.775
2012,Fresno State,WR,3,"Bellflower, CA",1,33.888,-118.1271
2012,Missouri,DT,3,"Hershey, PA",1,40.2806,-76.6458
2012,Ole Miss,OL,3,"Miami, FL",1,25.7839,-80.2102
2012,South Alabama,TE,3,"Mobile, AL",1,30.6783,-88.1162
2012,Mississippi State,P/K,3,"Vicksburg, MS",1,32.3173,-90.8868
2012,Appalachian State,ATH,3,"Asheville, NC",1,35.5704,-82.5536
2012,Rice,ATH,3,"Gilmer, TX",1,32.7317,-94.946
2012,Rice,LB,3,"DeSoto, TX",1,32.5992,-96.8633
2012,Arkansas State,CB,3,"Rison, AR",1,33.96,-92.1937
2012,Wyoming,LB,3,"Clovis, CA",1,36.8278,-119.6831
2012,Kentucky,DT,3,"Cecilia, KY",1,37.6622,-85.9522
2012,Northwestern,WR,3,"Royersford, PA",1,40.1862,-75.5382
2012,West Virginia,LB,3,"The Woodlands, TX",1,30.1738,-95.5134
2012,Syracuse,LB,3,"Winter Park, FL",1,28.5987,-81.3438
2012,Miami,QB,3,"Miami, FL",1,25.7839,-80.2102
2012,Dartmouth,QB,3,"Lake Dallas, TX",1,33.1277,-97.0234
2012,Texas State,QB,3,"Willis, TX",1,30.4314,-95.4832
2012,Rice,RB,3,"Copperas Cove, TX",1,31.1192,-97.914
2012,Northwestern,OL,3,"Malvern, PA",1,40.0329,-75.5146
2012,Colorado,DE,3,"Washington, DC",1,38.9047,-77.0163
2012,Northwestern,TE,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Washington State,S,3,"Fairfield, CA",1,38.2592,-122.0324
2012,Virginia Tech,S,3,"Baltimore, MD",1,39.3051,-76.6144
2012,Louisiana Tech,CB,3,"Ruston, LA",1,32.5329,-92.6363
2012,Boise State,DE,3,"Inglewood, CA",1,33.9566,-118.3444
2012,Colorado,DE,3,"Thousand Oaks, CA",1,34.1914,-118.8755
2012,Houston,OL,3,"Sugar Land, TX",1,29.5935,-95.6357
2012,San Diego State,DE,3,"Spring Valley, CA",1,32.7316,-116.9766
2012,,WR,3,"Kennesaw, GA",1,34.026,-84.6177
2012,UT San Antonio,ATH,3,"Denton, TX",1,33.2176,-97.1419
2012,Liberty,WR,3,"Attalla, AL",1,34.0049,-86.104
2012,Washington,ATH,3,"San Mateo, CA",1,37.5521,-122.3122
2012,New Mexico,QB,3,"Rio Rancho, NM",1,35.2872,-106.6981
2012,Troy,WR,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Bowling Green,QB,3,"Fort Wayne, IN",1,41.0886,-85.1437
2012,Akron,QB,3,"Tyrone, PA",1,40.6764,-78.246
2012,Wake Forest,DE,3,"Apex, NC",1,35.7239,-78.8728
2012,Georgia Southern,DE,3,"Kennesaw, GA",1,34.026,-84.6177
2012,Pittsburgh,CB,3,"Rochester, NY",1,43.168,-77.6162
2012,Wake Forest,OL,3,"Kingsport, TN",1,36.5224,-82.5453
2012,Western Michigan,DE,3,"Chicago, IL",1,41.8373,-87.6862
2012,Kansas,S,3,"Houston, TX",1,29.7863,-95.3889
2012,Virginia Tech,DT,3,"Virginia Beach, VA",1,36.7335,-76.0435
2012,Cincinnati,RB,3,"Middletown, OH",1,39.5032,-84.366
2012,Georgia Tech,S,3,"Norcross, GA",1,33.9379,-84.2065
2012,Maryland,LB,3,"Harrisburg, PA",1,40.2752,-76.8843
2012,South Alabama,OL,3,"Stone Mountain, GA",1,33.8034,-84.1724
2012,Duke,ATH,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Connecticut,WR,3,"Towson, MD",1,39.3944,-76.619
2012,Temple,OL,3,"Lewisberry, PA",1,40.1357,-76.8609
2012,Wake Forest,DE,3,"Baton Rouge, LA",1,30.4418,-91.131
2012,Virginia,ATH,3,"Virginia Beach, VA",1,36.7335,-76.0435
2012,Duke,S,3,"Waldorf, MD",1,38.6085,-76.9195
2012,South Alabama,OL,3,"Auburn, AL",1,32.6087,-85.4899
2012,Central Michigan,LB,3,"Holland, MI",1,42.7677,-86.0985
2012,,QB,3,"Austin, TX",1,30.3004,-97.7522
2012,Washington,OL,3,"Auburn, WA",1,47.3039,-122.2108
2012,Arizona,WR,3,"New Orleans, LA",1,30.0687,-89.9288
2012,Nebraska,TE,3,"Lincoln, NE",1,40.809,-96.6788
2012,Virginia Tech,DE,3,"Salem, VA",1,37.2864,-80.0555
2012,Western Kentucky,WR,3,"Tampa, FL",1,27.9942,-82.4451
2012,South Florida,LB,3,"Gainesville, FL",1,29.6804,-82.3458
2012,Florida International,TE,3,"Kingsland, GA",1,30.8194,-81.7217
2012,UCF,WR,3,"Miami, FL",1,25.7839,-80.2102
2012,James Madison,DE,3,"Yorktown, VA",1,37.2352,-76.5146
2012,Ball State,OL,3,"Avon, IN",1,39.7603,-86.3917
2012,Cincinnati,WR,3,"Middletown, OH",1,39.5032,-84.366
2012,Houston,S,3,"Houston, TX",1,29.7863,-95.3889
2012,Temple,RB,3,"Allentown, PA",1,40.5961,-75.4756
2012,Mississippi State,WR,3,"Columbus, GA",1,32.51,-84.8771
2012,Texas,P/K,3,"Coppell, TX",1,32.9638,-96.9905
2012,San José State,RB,3,"Richmond, TX",1,29.5825,-95.7602
2012,Louisiana Tech,DE,3,"Marrero, LA",1,29.8871,-90.1127
2012,Virginia Tech,OL,3,"Fredericksburg, VA",1,38.2992,-77.4872
2012,Northern Illinois,DE,3,"Olathe, KS",1,38.8832,-94.8198
2012,Cincinnati,LB,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,UTEP,S,3,"Spring, TX",1,30.0613,-95.383
2012,SMU,S,3,"Houston, TX",1,29.7863,-95.3889
2012,,ATH,3,"Brenham, TX",1,30.1585,-96.3964
2012,Eastern Michigan,WR,3,"Lakewood, OH",1,41.4824,-81.8008
2012,Toledo,DT,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Troy,CB,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,San Diego State,DE,3,"Temecula, CA",1,33.4928,-117.1315
2012,Purdue,OL,3,"Louisville, KY",1,38.1663,-85.6485
2012,Texas,CB,3,"Brownwood, TX",1,31.7127,-98.9767
2012,Purdue,S,3,"Hialeah, FL",1,25.8696,-80.3046
2012,Marshall,LB,3,"Richlands, VA",1,37.0878,-81.808
2012,South Florida,ATH,3,"Pensacola, FL",1,30.4427,-87.1886
2012,Wake Forest,WR,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Utah,DE,3,"Syracuse, UT",1,41.086,-112.0698
2012,Iowa State,LB,3,"Tempe, AZ",1,33.3881,-111.9318
2012,Oregon State,S,3,"Pomona, CA",1,34.0585,-117.7626
2012,Colorado,WR,3,"Southlake, TX",1,32.9545,-97.1503
2012,Washington,P/K,3,"Gig Harbor, WA",1,47.3353,-122.5964
2012,South Carolina,OL,3,"Chapin, SC",1,34.1645,-81.3449
2012,Michigan State,DT,3,"Portland, OR",1,45.5372,-122.65
2012,Minnesota,DT,3,"Miami, FL",1,25.7839,-80.2102
2012,Temple,LB,3,"Johnstown, PA",1,40.3258,-78.9193
2012,Florida Atlantic,CB,3,"Belle Glade, FL",1,26.692,-80.6672
2012,Florida Atlantic,DE,3,"Sugar Land, TX",1,29.5935,-95.6357
2012,Arizona,RB,3,"Satellite Beach, FL",1,28.1782,-80.6019
2012,Boston College,S,3,"Stuart, FL",1,27.1958,-80.2438
2012,Georgia Tech,WR,3,"Adel, GA",1,31.1272,-83.4232
2012,Arkansas State,OL,3,"Oxford, AL",1,33.5967,-85.8687
2012,Oregon State,ATH,3,"Seattle, WA",1,47.6211,-122.3244
2012,Rice,TE,3,"Pflugerville, TX",1,30.452,-97.6022
2012,Kansas State,DT,3,"Arlington, TX",1,32.6998,-97.125
2012,New Mexico,OL,3,"Mesquite, TX",1,32.7623,-96.5889
2012,Purdue,ATH,3,"Lakeland, FL",1,28.0556,-81.9545
2012,Middle Tennessee,RB,3,"Donalsonville, GA",1,31.0404,-84.8792
2012,San Diego State,WR,3,"San Diego, CA",1,32.8312,-117.1225
2012,Penn State,DT,3,"Princeton, NJ",1,40.3563,-74.6693
2012,California,RB,3,"Salem, OR",1,44.9231,-123.0246
2012,Boise State,OL,3,"Spring Valley, CA",1,32.7316,-116.9766
2012,Mississippi State,TE,3,"Leakesville, MS",1,31.1545,-88.558
2012,Boston College,WR,3,"Purcellville, VA",1,39.1378,-77.7109
2012,Wisconsin,CB,3,"Pittsburgh, PA",1,40.4396,-79.9762
2012,Central Michigan,RB,3,"Oak Lawn, IL",1,41.7139,-87.7528
2012,Ball State,S,3,"High Point, NC",1,35.9907,-79.9938
2012,Illinois,WR,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Wake Forest,TE,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Virginia Tech,WR,3,"Williamsburg, VA",1,37.2692,-76.7076
2012,Purdue,WR,3,"Lafayette, IN",1,40.399,-86.8594
2012,Houston,CB,3,"Houston, TX",1,29.7863,-95.3889
2012,Arkansas State,LB,3,"Rison, AR",1,33.96,-92.1937
2012,West Virginia,DE,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Connecticut,TE,3,"Washington, DC",1,38.9047,-77.0163
2012,Hawai'i,CB,3,"Miami, FL",1,25.7839,-80.2102
2012,Nevada,S,3,"Mission Hills, CA",1,34.6861,-120.4404
2012,Southern Mississippi,DE,3,"Flowood, MS",1,32.3359,-90.0802
2012,Houston,ATH,3,"Brownsville, TX",1,25.998,-97.4565
2012,Baylor,CB,3,"Dallas, TX",1,32.7936,-96.7662
2012,Florida International,WR,3,"Hollywood, FL",1,26.0294,-80.1679
2012,Air Force,DE,3,"Austin, TX",1,30.3004,-97.7522
2012,USC,CB,3,"Buford, GA",1,34.1185,-83.9916
2012,Washington,S,3,"Orange, CA",1,33.8038,-117.8218
2012,Florida International,ATH,3,"Titusville, FL",1,28.5727,-80.8193
2012,Colorado State,LB,3,"Fountain, CO",1,38.6886,-104.6829
2012,Oregon State,RB,3,"Fresno, CA",1,36.7831,-119.7941
2012,Florida Atlantic,DE,3,"Hollywood, FL",1,26.0294,-80.1679
2012,Tulsa,RB,3,"Oklahoma City, OK",1,35.4676,-97.5136
2012,Maryland,CB,3,"Locust Grove, GA",1,33.3442,-84.1071
2012,Northern Illinois,DT,3,"Chicago, IL",1,41.8373,-87.6862
2012,Ohio,TE,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Kansas,WR,3,"Mission, KS",1,39.027,-94.6568
2012,Connecticut,LB,3,"Palmyra, PA",1,40.31,-76.5945
2012,Pennsylvania,WR,3,"Beverly Hills, CA",1,34.0786,-118.4021
2012,UTEP,RB,3,"Dallas, TX",1,32.7936,-96.7662
2012,Kentucky,OL,3,"Saint Augustine, FL",1,29.8977,-81.31
2012,Duke,DE,3,"Shelby, NC",1,35.2904,-81.5451
2012,SMU,WR,3,"Baldwin, LA",1,29.8388,-91.5522
2012,Montana,DE,3,"Eagle Point, OR",1,42.4677,-122.8016
2012,Oregon State,LB,3,"Claremore, OK",1,36.3143,-95.6099
2012,Wake Forest,OL,3,"Randleman, NC",1,35.8165,-79.8066
2012,San Diego State,DE,3,"Denton, TX",1,33.2176,-97.1419
2012,California,LB,3,"Oakland, CA",1,37.7903,-122.2165
2012,Buffalo,WR,3,"Rochester, NY",1,43.168,-77.6162
2012,Buffalo,S,3,"Detroit, MI",1,42.3834,-83.1024
2012,UCF,S,3,"Mobile, AL",1,30.6783,-88.1162
2012,South Carolina State,CB,3,"Columbia, SC",1,34.0376,-80.9037
2012,UNLV,WR,3,"San Juan Capistrano, CA",1,33.5009,-117.6544
2012,BYU,S,3,"Sandy, UT",1,40.571,-111.8505
2012,Iowa State,WR,3,"Tarpon Springs, FL",1,28.1493,-82.7623
2012,Wake Forest,CB,3,"Hialeah, FL",1,25.8696,-80.3046
2012,Washington,DE,3,"Spring Valley, CA",1,32.7316,-116.9766
2012,Florida International,DT,3,"New Orleans, LA",1,30.0687,-89.9288
2012,Oklahoma State,WR,3,"Port Arthur, TX",1,29.8554,-93.9264
2012,Boise State,TE,3,"Houston, TX",1,29.7863,-95.3889
2012,Southern Mississippi,QB,3,"Alpharetta, GA",1,34.0704,-84.2739
2012,Oregon State,OL,3,"Snoqualmie, WA",1,47.5293,-121.8412
2012,Tulsa,WR,3,"Arlington, TX",1,32.6998,-97.125
2012,South Carolina State,RB,3,"Hampton, SC",1,32.8676,-81.1092
2012,Wake Forest,QB,3,"Littleton, CO",1,39.5915,-105.0188
2012,Louisville,P/K,3,"Athens, AL",1,34.7847,-86.951
2012,Syracuse,WR,3,"Staten Island, NY",1,40.5834,-74.1496
2012,Iowa,P/K,3,"Bridgeport, WV",1,39.3036,-80.2477
2012,New Mexico State,OL,3,"San Dimas, CA",1,34.1082,-117.809
2012,Air Force,RB,3,"Moore, OK",1,35.3293,-97.4758
2012,Washington State,LB,3,"Bellaire, TX",1,29.704,-95.4622
2012,Iowa,WR,3,"Norman, OK",1,35.2335,-97.3471
2012,Duke,DE,3,"Tarrytown, NY",1,41.0647,-73.8673
2012,New Mexico,DE,3,"Chandler, AZ",1,33.2826,-111.8516
2012,Minnesota,DT,3,"Lewisville, TX",1,33.0452,-96.9823
2012,UCF,OL,3,"Pensacola, FL",1,30.4427,-87.1886
2012,Georgia,P/K,3,"Cartersville, GA",1,34.1639,-84.8007
2012,Arkansas State,QB,3,"Searcy, AR",1,35.2418,-91.7351
2012,Rice,OL,3,"Tomball, TX",1,30.0951,-95.6194
2012,Rice,ATH,3,"Brownsville, TX",1,25.998,-97.4565
2012,Nebraska,OL,3,"Murrieta, CA",1,33.572,-117.1909
2012,Bowling Green,CB,3,"Tampa, FL",1,27.9942,-82.4451
2012,Hampton,S,3,"Huntersville, NC",1,35.4058,-80.8727
2012,Georgia State,S,3,"Quitman, GA",1,30.7849,-83.5603
2012,UT San Antonio,ATH,3,"Clarksville, TX",1,33.611,-95.0561
2012,Navy,RB,3,"Kenosha, WI",1,42.5864,-87.8765
2012,TCU,P/K,3,"Spring Branch, TX",1,29.8848,-98.4127
2012,Mississippi State,QB,3,"Loganville, GA",1,33.8353,-83.8957
2012,Utah,OL,3,"Corona, CA",1,33.8616,-117.5649
2012,Minnesota,DE,3,"Waco, TX",1,31.5598,-97.1881
2012,Duke,WR,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Duke,DE,3,"Littleton, CO",1,39.5915,-105.0188
2012,Arizona,OL,3,"Santee, CA",1,32.8554,-116.9851
2012,Miami (OH),OL,3,"Hinsdale, IL",1,41.8005,-87.9273
2012,Memphis,OL,3,"Memphis, TN",1,35.1046,-89.9773
2012,San Diego State,WR,3,"Chandler, AZ",1,33.2826,-111.8516
2012,Temple,DE,3,"Flemington, NJ",1,40.5087,-74.8599
2012,Memphis,DE,3,"Memphis, TN",1,35.1046,-89.9773
2012,Vanderbilt,DT,3,"Dallas, GA",1,33.9153,-84.8416
2012,Colorado,ATH,3,"Upland, CA",1,34.1178,-117.6603
2012,Louisiana,QB,3,"Lafayette, LA",1,30.2084,-92.0323
2012,Louisiana Tech,QB,3,"Hutto, TX",1,30.5373,-97.5516
2012,Cincinnati,ATH,3,"Memphis, TN",1,35.1046,-89.9773
2012,West Virginia,WR,3,"Miami, FL",1,25.7839,-80.2102
2012,Wake Forest,DT,3,"Seffner, FL",1,27.9981,-82.2735
2012,NC State,LB,3,"Raleigh, NC",1,35.8325,-78.6435
2012,Purdue,WR,3,"Delray Beach, FL",1,26.455,-80.0905
2012,West Virginia,OL,3,"Hamilton, OH",1,39.3938,-84.5653
2012,Kentucky,P/K,3,"Franklin, TN",1,35.9216,-86.8525
2012,Towson,LB,3,"Camp Hill, PA",1,40.2423,-76.9274
2012,Arizona State,RB,3,"Benson, AZ",1,31.9157,-110.3257
2012,Temple,WR,3,"Baltimore, MD",1,39.3051,-76.6144
2012,Virginia,WR,3,"Hampton, VA",1,37.0551,-76.363
2012,Ohio,WR,3,"Tampa, FL",1,27.9942,-82.4451
2012,Cincinnati,LB,3,"Miami, FL",1,25.7839,-80.2102
2012,Liberty,LB,3,"Tallahassee, FL",1,30.4551,-84.2526
2012,Missouri,TE,3,"Tallahassee, FL",1,30.4551,-84.2526
2012,Iowa,DE,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Florida State,P/K,3,"Charlotte, NC",1,35.208,-80.8304
2012,Nebraska,ATH,3,"Toledo, OH",1,41.6639,-83.5822
2012,Ohio,TE,3,"Cincinnati, OH",1,39.1413,-84.5061
2012,Ohio,QB,3,"Tampa, FL",1,27.9942,-82.4451
2012,Connecticut,WR,3,"Miami, FL",1,25.7839,-80.2102
2012,Old Dominion,DE,3,"Suwanee, GA",1,34.0506,-84.0687
2012,Miami (OH),DT,3,"Bamberg, SC",1,33.2995,-81.0323
2012,Tulsa,S,3,"Holton, KS",1,39.4699,-95.7319
2012,Rice,DT,3,"Denton, TX",1,33.2176,-97.1419
2012,UNLV,OL,3,"Las Vegas, NV",1,36.2333,-115.2654
2012,Utah State,RB,3,"Ogden, UT",1,41.2278,-111.9682
2012,Tulsa,OL,3,"Guthrie, OK",1,35.8428,-97.4357
2012,Miami (OH),WR,3,"Williston, SC",1,33.4018,-81.422
2012,Memphis,OL,3,"Lindale, TX",1,32.4934,-95.4069
2012,West Virginia,WR,3,"Katy, TX",1,29.7904,-95.8353
2012,Florida International,QB,3,"Miami, FL",1,25.7839,-80.2102
2012,Duke,WR,3,"Littleton, CO",1,39.5915,-105.0188
2012,Buffalo,QB,3,"Mansfield, OH",1,40.7656,-82.5275
2012,Western Illinois,QB,3,"Martinsville, IN",1,39.4228,-86.4208
2012,Lehigh,WR,3,"Orlando, FL",1,28.4772,-81.3369
2012,BYU,DE,3,"Anaheim, CA",1,33.839,-117.8572
2012,Virginia,ATH,3,"Norfolk, VA",1,36.8945,-76.259
2012,North Texas,RB,3,"Livonia, LA",1,30.5623,-91.5502
2012,Southern Mississippi,RB,3,"Alexandria, LA",1,31.2923,-92.4702
2012,Northwestern,RB,3,"Wellston, OH",1,39.1172,-82.5375
2012,Middle Tennessee,DE,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Tulsa,LB,3,"Tulsa, OK",1,36.1284,-95.9042
2012,Louisville,TE,3,"Glasgow, KY",1,37.0047,-85.9263
2012,UTEP,RB,3,"Willis, TX",1,30.4314,-95.4832
2012,NC State,DE,3,"Greenville, NC",1,35.5956,-77.3768
2012,TCU,P/K,3,"Arlington, TX",1,32.6998,-97.125
2012,Chattanooga,WR,3,"Brentwood, TN",1,35.9918,-86.7758
2012,Ball State,WR,3,"East Lansing, MI",1,42.748,-84.4835
2012,Northern Illinois,DE,3,"Naperville, IL",1,41.7483,-88.1657
2012,Delaware State,TE,3,"Jersey City, NJ",1,40.7161,-74.0682
2012,Tulsa,TE,3,"Ponca City, OK",1,36.7235,-97.0679
2012,Bowling Green,WR,3,"Detroit, MI",1,42.3834,-83.1024
2012,Duke,OL,3,"Charlotte, NC",1,35.208,-80.8304
2012,Iowa State,DE,3,"Creston, IA",1,41.0597,-94.365
2012,UCF,OL,3,"Delray Beach, FL",1,26.455,-80.0905
2012,NC State,S,3,"Lithonia, GA",1,33.7128,-84.106
2012,Navy,OL,3,"Denton, TX",1,33.2176,-97.1419
2012,Kansas,LB,3,"Dallas, TX",1,32.7936,-96.7662
2012,UAB,QB,3,"Birmingham, AL",1,33.5277,-86.7987
2012,Florida International,OL,3,"North Palm Beach, FL",1,26.8216,-80.0576
2012,Kansas State,WR,3,"Manhattan, KS",1,39.1886,-96.6046
2012,Air Force,OL,3,"Mesa, AZ",1,33.4017,-111.718
2012,South Florida,DE,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Toledo,OL,3,"River Grove, IL",1,41.9243,-87.8379
2012,Georgia Tech,ATH,3,"Jacksonville, FL",1,30.3322,-81.6749
2012,Navy,CB,3,"Miami, FL",1,25.7839,-80.2102
2012,Minnesota,ATH,3,"Mobile, AL",1,30.6783,-88.1162
2012,Temple,WR,3,"Philadelphia, PA",1,40.0077,-75.1339
2012,Western Michigan,WR,3,"Flint, MI",1,43.0235,-83.6922
2012,Florida Atlantic,RB,3,"Miami, FL",1,25.7839,-80.2102
2012,Colorado,OL,3,"Pomona, CA",1,34.0585,-117.7626
2012,Princeton,QB,3,"Jupiter, FL",1,26.9199,-80.1128
2012,Middle Tennessee,QB,3,"Tuscaloosa, AL",1,33.2348,-87.5267
2012,Illinois,ATH,3,"Orlando, FL",1,28.4772,-81.3369
2012,Tulane,OL,3,"New Orleans, LA",1,30.0687,-89.9288
2012,Southern Mississippi,TE,3,"Pensacola, FL",1,30.4427,-87.1886
2012,Nevada,OL,3,"Allen, TX",1,33.1088,-96.6735
2012,Florida Atlantic,QB,3,"Venice, FL",1,27.1163,-82.4135
2012,Air Force,DE,3,"Saint Augustine, FL",1,29.8977,-81.31
2012,Ball State,WR,3,"Indianapolis, IN",1,39.7771,-86.1458
2012,Pittsburgh,WR,3,"Sammamish, WA",1,47.6017,-122.0416
2012,Ole Miss,WR,3,"Auburn, AL",1,32.6087,-85.4899
2012,Maryland,RB,3,"Frederick, MD",1,39.4336,-77.4141
2012,Idaho,OL,3,"Brentwood, CA",1,37.9355,-121.7191
2012,Penn State,WR,3,"Camas, WA",1,45.6005,-122.4305
2012,Rice,OL,3,"Plano, TX",1,33.0502,-96.7487
2012,Arkansas,WR,3,"Fayetteville, AR",1,36.0713,-94.166
2012,UNLV,WR,3,"Elk Grove, CA",1,38.416,-121.3842
2012,Yale,QB,3,"Cleveland, OH",1,41.4767,-81.6804
2012,Arizona,CB,3,"Phoenix, AZ",1,33.5722,-112.0891
2012,Kansas State,DT,3,"Harrisonville, MO",1,38.6529,-94.3467
2012,Syracuse,WR,3,"Palm Beach Gardens, FL",1,26.8466,-80.1679
2012,,TE,3,"Columbus, MS",1,33.5088,-88.4096
2012,Arizona,LB,3,"Culver City, CA",1,34.0058,-118.3968
2012,Air Force,RB,3,"DeSoto, TX",1,32.5992,-96.8633
2012,Florida International,RB,3,"Tampa, FL",1,27.9942,-82.4451
2012,Northwestern,WR,3,"Saint Louis, MO",1,38.6358,-90.2451
2012,SMU,OL,3,"Coppell, TX",1,32.9638,-96.9905
2012,Colorado,RB,3,"Upland, CA",1,34.1178,-117.6603
2012,Western Michigan,WR,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,UCF,DE,3,"Pensacola, FL",1,30.4427,-87.1886
2012,Virginia,OL,3,"Ashburn, VA",1,39.03,-77.4711
2012,Rice,DE,3,"Bryan, TX",1,30.6657,-96.3668
2012,Kent State,OL,3,"Oak Hill, OH",1,38.8962,-82.5691
2012,San Diego State,RB,3,"Williams, AZ",1,35.2476,-112.1833
2012,Pennsylvania,DE,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2012,Indiana,OL,3,"San Antonio, TX",1,29.4658,-98.5253
2012,Minnesota,S,3,"Pensacola, FL",1,30.4427,-87.1886
2012,Arizona,TE,3,"Honolulu, HI",1,21.3294,-157.846
2012,UCLA,CB,3,"New Rochelle, NY",1,40.9305,-73.7836
2012,,S,3,"Tallahassee, FL",1,30.4551,-84.2526
2012,Louisville,DE,3,"Homestead, FL",1,25.4665,-80.4472
2012,Georgia State,ATH,3,"Pensacola, FL",1,30.4427,-87.1886
2012,Air Force,LB,3,"Calhoun, GA",1,34.4918,-84.9391
2012,Rice,QB,3,"Spring, TX",1,30.0613,-95.383
2012,Tulsa,DE,3,"Broken Arrow, OK",1,36.0365,-95.7809
2012,North Texas,WR,3,"Dallas, TX",1,32.7936,-96.7662
2012,Southeast Missouri State,WR,3,"Omaha, NE",1,41.2627,-96.0522
2012,Tennessee,P/K,3,"Knoxville, TN",1,35.9692,-83.9496
2012,Central Michigan,RB,3,"Mason, MI",1,42.5806,-84.4427
2012,Miami (OH),RB,3,"Kings Mills, OH",1,39.3586,-84.2505
2012,Maryland,LB,3,"Chesapeake, VA",1,36.6778,-76.3024
