year,name,committedTo,position,stars,city,lat,lng,count
2012,Jelani Hamilton,Miami,DE,4,"Fort Lauderdale, FL",26.1412,-80.1464,1
2012,P.J. Williams,Florida State,S,4,"Ocala, FL",29.178,-82.1511,1
2012,Peter Jinkens,Texas,LB,4,"Dallas, TX",32.7936,-96.7662,1
2012,Quay Evans,Mississippi State,DT,4,"Morton, MS",32.3455,-89.6572,1
2012,Tanner Mangum,BYU,QB,4,"Eagle, ID",43.7223,-116.3862,1
2012,Matt Davis,Texas A&M,QB,4,"Houston, TX",29.7863,-95.3889,1
2012,Ronnie Stanley,Notre Dame,OL,4,"Las Vegas, NV",36.2333,-115.2654,1
2012,Tyriq McCord,Miami,DE,4,"Tampa, FL",27.9942,-82.4451,1
2012,Chris Wormley,Michigan,DE,4,"Toledo, OH",41.6639,-83.5822,1
2012,Kenyan Drake,Alabama,RB,4,"Powder Springs, GA",33.8659,-84.6838,1
2012,Deon Bush,Miami,S,4,"Miami, FL",25.7839,-80.2102,1
2012,Scott Felix,USC,LB,4,"Norco, CA",33.9252,-117.5499,1
2012,Kevon Seymour,USC,CB,4,"Pasadena, CA",34.1597,-118.139,1
2012,Camrhon Hughes,Texas,OL,4,"Harker Heights, TX",31.0572,-97.6445,1
2012,Jordan Payton,UCLA,WR,4,"Thousand Oaks, CA",34.1914,-118.8755,1
2012,Ishmael Adams,UCLA,CB,4,"Thousand Oaks, CA",34.1914,-118.8755,1
2012,D.J. Foster,Arizona State,ATH,4,"Scottsdale, AZ",33.6872,-111.8651,1
2012,Denzel Devall,Alabama,LB,4,"Bastrop, LA",32.7749,-91.9058,1
2012,Leonard Floyd,Georgia,LB,4,"Eastman, GA",32.1973,-83.1714,1
2012,Wes Brown,Maryland,RB,4,"Olney, MD",39.1465,-77.0715,1
2012,Royce Jenkins-Stone,Michigan,LB,4,"Detroit, MI",42.3834,-83.1024,1
2012,KeiVarae Russell,Notre Dame,RB,4,"Everett, WA",47.9525,-122.1669,1
2012,Justin Thomas,Georgia Tech,ATH,4,"Prattville, AL",32.4605,-86.4588,1
2012,Raphael Kirby,Miami,LB,4,"Stone Mountain, GA",33.8034,-84.1724,1
2012,Terry Richardson,Michigan,CB,4,"Detroit, MI",42.3834,-83.1024,1
2012,Ricardo Louis,Auburn,WR,4,"Miami Beach, FL",25.8171,-80.1396,1
2012,Dominique Wheeler,Texas Tech,ATH,4,"Crockett, TX",31.3177,-95.4564,1
2012,Paul Thurston,Nebraska,OL,4,"Arvada, CO",39.8321,-105.1511,1
2012,Jarron Jones,Notre Dame,OL,4,"Rochester, NY",43.168,-77.6162,1
2012,Geno Lewis,Penn State,WR,4,"Plymouth, PA",41.2404,-75.9505,1
2012,Corey Coleman,Baylor,ATH,4,"Richardson, TX",32.9717,-96.7093,1
2012,Marvin Bracy,Florida State,WR,4,"Orlando, FL",28.4772,-81.3369,1
2012,Justin Shanks,Florida State,DT,4,"Prattville, AL",32.4605,-86.4588,1
2012,Joshua Holsey,Auburn,CB,4,"Fairburn, GA",33.5496,-84.5914,1
2012,Ereck Flowers,Miami,OL,4,"Miami, FL",25.7839,-80.2102,1
2012,Matt Jones,Florida,ATH,4,"Seffner, FL",27.9981,-82.2735,1
2012,Tyler Nero,Auburn,DT,4,"Atmore, AL",31.0927,-87.4763,1
2012,Brock Stadnik,South Carolina,OL,4,"Greensboro, NC",36.0956,-79.8269,1
2012,Omari Phillips,Tennessee,DT,4,"Venice, FL",27.1163,-82.4135,1
2012,Taylor Decker,Ohio State,OL,4,"Vandalia, OH",39.879,-84.193,1
2012,Gabe Marks,Washington State,WR,4,"Los Angeles, CA",34.1139,-118.4068,1
2012,Adrian Colbert,Texas,S,4,"Mineral Wells, TX",32.8169,-98.0776,1
2012,Vadal Alexander,LSU,OL,4,"Buford, GA",34.1185,-83.9916,1
2012,John Michael McGee,Oklahoma,OL,4,"Texarkana, TX",33.4487,-94.0815,1
2012,Keith Brown,Louisville,LB,4,"Miami, FL",25.7839,-80.2102,1
2012,D'vario Montgomery,South Florida,WR,4,"Winter Park, FL",28.5987,-81.3438,1
2012,Korren Kirven,Alabama,DT,4,"Lynchburg, VA",37.4003,-79.1909,1
2012,Duke Thomas,Texas,ATH,4,"Copperas Cove, TX",31.1192,-97.914,1
2012,David Perkins,Ohio State,LB,4,"South Bend, IN",41.6767,-86.2696,1
2012,Leonte Carroo,Rutgers,WR,4,"Ramsey, NJ",41.0595,-74.1454,1
2012,Connor Brewer,Texas,QB,4,"Paradise Valley, AZ",33.5434,-111.9595,1
2012,Reginald Davis,Texas Tech,ATH,4,"Tenaha, TX",31.944000000000003,-94.2457,1
2012,Tom Strobel,Michigan,DE,4,"Mentor, OH",41.6895,-81.3361,1
2012,Greg Garmon,Iowa,ATH,4,"Erie, PA",42.1168,-80.0733,1
2012,Jonathan Williams,Arkansas,RB,4,"Allen, TX",33.1088,-96.6735,1
2012,Nick James,Mississippi State,DT,4,"Long Beach, MS",30.3608,-89.165,1
2012,Sheldon Dawson,Georgia,ATH,4,"Memphis, TN",35.1046,-89.9773,1
2012,Derrick Woods,Oklahoma,WR,4,"Inglewood, CA",33.9566,-118.3444,1
2012,Evan Goodman,Arizona State,OL,4,"Lakeland, FL",28.0556,-81.9545,1
2012,Jaydon Mickens,Washington,WR,4,"Los Angeles, CA",34.1139,-118.4068,1
2012,Deon-Tay McManus,West Virginia,LB,4,"Baltimore, MD",39.3051,-76.6144,1
2012,Bryson Echols,Texas,CB,4,"DeSoto, TX",32.5992,-96.8633,1
2012,Chad Kelly,Clemson,QB,4,"Buffalo, NY",42.9016,-78.8487,1
2012,Patrick Miller,Auburn,OL,4,"Palm Beach Gardens, FL",26.8466,-80.1679,1
2012,Pharaoh Brown,Oregon,DE,4,"Cleveland, OH",41.4767,-81.6804,1
2012,Troy Hinds,BYU,DE,4,"Kaysville, UT",41.028999999999996,-111.9456,1
2012,Javarius Leamon,South Carolina State,OL,4,"Woodruff, SC",34.7397,-82.0323,1
2012,Demetrious Cox,Michigan State,S,4,"Jeannette, PA",40.3277,-79.6139,1
2012,Ken Ekanem,Virginia Tech,DE,4,"Clifton, VA",38.7802,-77.3866,1
2012,Dennis Norfleet,Michigan,RB,4,"Detroit, MI",42.3834,-83.1024,1
2012,Danielle Hunter,LSU,DE,4,"Katy, TX",29.7904,-95.8353,1
2012,Drew Harris,Virginia Tech,RB,4,"Exton, PA",40.0307,-75.6303,1
2012,De'van Bogard,Ohio State,S,4,"Cleveland, OH",41.4767,-81.6804,1
2012,Warren Ball,Ohio State,RB,4,"Columbus, OH",39.9862,-82.985,1
2012,Faith Ekakitie,Iowa,DE,4,"Lake Forest, IL",42.238,-87.8596,1
2012,Kyle Dodson,Ohio State,OL,4,"Cleveland, OH",41.4767,-81.6804,1
2012,Ryan Watson,Purdue,DE,4,"Olney, MD",39.1465,-77.0715,1
2012,Mike Moore,Virginia,DE,4,"Hyattsville, MD",38.9612,-76.9548,1
2012,A.J. Leggett,Marshall,CB,4,"Miami, FL",25.7839,-80.2102,1
2012,Alex Balducci,Oregon,DE,4,"Portland, OR",45.5372,-122.65,1
2012,Danny O'Brien,Tennessee,DT,4,"Flint, MI",43.0235,-83.6922,1
2012,Ty Darlington,Oklahoma,OL,4,"Apopka, FL",28.7014,-81.5304,1
2012,Michael Barton,California,LB,4,"Concord, CA",37.9722,-122.0016,1
2012,Jaleel Johnson,Iowa,DT,4,"Lombard, IL",41.8742,-88.0157,1
2012,Kwinton Smith,South Carolina,WR,4,"Dillon, SC",34.4233,-79.3689,1
2012,Daje Johnson,Texas,ATH,4,"Pflugerville, TX",30.451999999999998,-97.6022,1
2012,Chad Voytik,Pittsburgh,QB,4,"Cleveland, TN",35.1817,-84.8707,1
2012,Bart Houston,Wisconsin,QB,4,"Concord, CA",37.9722,-122.0016,1
2012,Jeremiah Poutasi,Utah,OL,4,"Las Vegas, NV",36.2333,-115.2654,1
2012,Dwayne Thomas,LSU,CB,4,"New Orleans, LA",30.0687,-89.9288,1
2012,Dalvin Tomlinson,Alabama,DT,4,"McDonough, GA",33.4399,-84.1509,1
2012,Chris Muller,Rutgers,OL,4,"Boyertown, PA",40.3323,-75.6375,1
2012,Christo Kourtzidis,Florida State,TE,4,"Orange, CA",33.8038,-117.8218,1
2012,Amara Darboh,Michigan,WR,4,"West Des Moines, IA",41.5522,-93.7805,1
2012,Timothy Cole,Texas,LB,4,"Brenham, TX",30.1585,-96.3964,1
2012,Dalton Santos,Texas,LB,4,"Van, TX",32.5242,-95.6373,1
2012,J.J. Denman,Rutgers,OL,4,"Fairless Hills, PA",40.1784,-74.8524,1
2012,Evan Baylis,Oregon,TE,4,"Aurora, CO",39.7087,-104.7273,1
2012,DeForest Buckner,Oregon,DE,4,"Honolulu, HI",21.3294,-157.846,1
2012,Jeremi Powell,Florida,LB,4,"Largo, FL",27.9088,-82.7711,1
2012,Nick Dawson,Louisville,LB,4,"Charlotte, NC",35.208,-80.8304,1
2012,Jake Rodrigues,Oregon,QB,4,"Rocklin, CA",38.8075,-121.2488,1
2012,Lorenzo Phillips,LSU,LB,4,"Patterson, LA",29.6909,-91.3096,1
2012,Hassan Ridgeway,Texas,DE,4,"Mansfield, TX",32.569,-97.1211,1
2012,Brian Kimbrow,Vanderbilt,RB,4,"Memphis, TN",35.1046,-89.9773,1
2012,Zac Brooks,Clemson,ATH,4,"Jonesboro, AR",35.8212,-90.6791,1
2012,Shane Callahan,Auburn,OL,4,"Parker, CO",39.5084,-104.7753,1
2012,John Thomas,LSU,TE,4,"Bossier City, LA",32.5227,-93.6666,1
2012,Darius Powe,California,WR,4,"Lakewood, CA",33.8471,-118.1221,1
2012,Drae Bowles,Tennessee,WR,4,"Jackson, TN",35.6535,-88.8353,1
2012,Avery Peterson,LSU,WR,4,"Chatham, VA",36.8185,-79.3967,1
2012,Francis Kallon,Georgia Tech,DE,4,"Lawrenceville, GA",33.9523,-83.9931,1
2012,Jason Croom,Tennessee,WR,4,"Norcross, GA",33.9379,-84.2065,1
2012,Beniquez Brown,Mississippi State,LB,4,"Florence, AL",34.8303,-87.6654,1
2012,Cassanova McKinzy,Auburn,LB,4,"Birmingham, AL",33.5277,-86.7987,1
2012,Jarrod Wilson,Michigan,S,4,"Akron, OH",41.0798,-81.5219,1
2012,Greyson Lambert,Virginia,QB,4,"Jesup, GA",31.5992,-81.8895,1
2012,Will Mahone,Notre Dame,RB,4,"Youngstown, OH",41.0993,-80.6463,1
2012,Griffin Gilbert,TCU,WR,4,"Austin, TX",30.3004,-97.7522,1
2012,Aaron Porter,UCLA,LB,4,"La Habra, CA",33.9278,-117.9513,1
2012,Luke Kaumatule,Stanford,DE,4,"Honolulu, HI",21.3294,-157.846,1
2012,Joe Harris,South Carolina,OL,4,"Lithonia, GA",33.7128,-84.10600000000001,1
2012,Monty Madaris,Michigan State,WR,4,"Cincinnati, OH",39.1413,-84.5061,1
2012,Mike Matthews,Texas A&M,OL,4,"Missouri City, TX",29.563000000000002,-95.5365,1
2012,Marcus Johnson,Texas,WR,4,"League City, TX",29.4873,-95.1087,1
2012,J.C. Coleman,Virginia Tech,RB,4,"Chesapeake, VA",36.6778,-76.3024,1
2012,Mario Ojemudia,Michigan,DE,4,"Farmington, MI",42.4614,-83.3784,1
2012,Reggie Daniels,Oregon,S,4,"Chandler, AZ",33.2826,-111.8516,1
2012,Rhaheim Ledbetter,Florida,S,4,"Shelby, NC",35.2904,-81.5451,1
2012,Brian Nance,Baylor,LB,4,"Euless, TX",32.8508,-97.0799,1
2012,Graham Shuler,Stanford,OL,4,"Brentwood, TN",35.9918,-86.7758,1
2012,Marcus Rios,UCLA,CB,4,"Elk Grove, CA",38.416,-121.3842,1
2012,Ronnie Feist,LSU,LB,4,"Edgard, LA",30.0362,-90.546,1
2012,Greg McMullen,Nebraska,DE,4,"Akron, OH",41.0798,-81.5219,1
2012,Germain Ifedi,Texas A&M,OL,4,"Houston, TX",29.7863,-95.3889,1
2012,Taylor McNamara,Oklahoma,TE,4,"San Diego, CA",32.8312,-117.1225,1
2012,Joey O'Connor,Ohio State,OL,4,"Windsor, CO",40.4693,-104.9213,1
2012,Jordan Westerkamp,Nebraska,WR,4,"Lombard, IL",41.8742,-88.0157,1
2012,Devin Funchess,Michigan,TE,4,"Farmington, MI",42.4614,-83.3784,1
2012,Imani Cross,Nebraska,RB,4,"Gainesville, GA",34.2903,-83.8301,1
2012,Alphonse Taylor,Alabama,OL,4,"Mobile, AL",30.6783,-88.1162,1
2012,Pig Howard,Tennessee,WR,4,"Orlando, FL",28.4772,-81.3369,1
2012,Jeremy Liggins,LSU,ATH,4,"Oxford, MS",34.3627,-89.5336,1
2012,Josh Dawson,Georgia,DE,4,"Tucker, GA",33.8436,-84.2021,1
2012,Halapoulivaati Vaitai,TCU,OL,4,"Fort Worth, TX",32.7811,-97.3473,1
2012,Vonte Jackson,Wisconsin,RB,4,"Kenosha, WI",42.5864,-87.8765,1
2012,Jeff Lindquist,Washington,QB,4,"Mercer Island, WA",47.5661,-122.23200000000001,1
2012,Corey Thompson,LSU,S,4,"Missouri City, TX",29.563000000000002,-95.5365,1
2012,Jordan Watkins,Stanford,DT,4,"Atlanta, GA",33.7627,-84.4224,1
2012,Pio Vatuvei,Washington,DE,4,"Patterson, CA",37.4758,-121.1535,1
2012,Michael Wilson,Oklahoma State,OL,4,"Aledo, TX",32.6973,-97.60700000000001,1
2012,Otha Peters,Arkansas,LB,4,"Covington, LA",30.4808,-90.1122,1
2012,Paul Boyette,Texas,DT,4,"Humble, TX",29.9921,-95.2655,1
2012,Ryan Reid,Baylor,CB,4,"Sherman, TX",33.6274,-96.6218,1
2012,Malcolm Lewis,Miami,WR,4,"Hollywood, FL",26.0294,-80.1679,1
2012,Cordrea Tankersley,Clemson,ATH,4,"Aiken, SC",33.531,-81.7268,1
2012,Lamar Louis,LSU,LB,4,"Breaux Bridge, LA",30.2829,-91.9043,1
2012,Keon Hatcher,Arkansas,WR,4,"Owasso, OK",36.2882,-95.8328,1
2012,Derrick Raymond,LSU,CB,4,"Metairie, LA",29.9977,-90.178,1
2012,Travis Wilson,Utah,QB,4,"San Clemente, CA",33.4498,-117.6103,1
2012,Kenny Lawler,California,WR,4,"Upland, CA",34.1178,-117.6603,1
2012,Brandon Sheperd,Oklahoma State,WR,4,"Chesterfield, MO",38.6588,-90.5804,1
2012,Trevor Knight,Oklahoma,QB,4,"San Antonio, TX",29.4658,-98.5253,1
2012,Tommy Armstrong,Nebraska,QB,4,"Schertz, TX",29.5649,-98.2537,1
2012,Martin Aiken,Clemson,DE,4,"Bamberg, SC",33.2995,-81.0323,1
2012,Donavin Newsom,Missouri,LB,4,"Saint Louis, MO",38.6358,-90.2451,1
2012,Ronald Geohaghan,Clemson,S,4,"Fairfax, SC",32.9593,-81.2363,1
2012,Michael Rose-Ivey,Nebraska,LB,4,"Kansas City, MO",39.1239,-94.5541,1
2012,Freddie Tagaloa,Arizona,OL,4,"Richmond, CA",37.9477,-122.339,1
2012,Derek Edinburgh,LSU,OL,4,"New Orleans, LA",30.0687,-89.9288,1
2012,Brandon Beaver,Washington,CB,4,"Compton, CA",33.893,-118.2275,1
2012,Darius English,South Carolina,DE,4,"Powder Springs, GA",33.8659,-84.6838,1
2012,Wayne Morgan,Syracuse,CB,4,"Brooklyn, NY",40.6501,-73.9496,1
2012,Will Redmond,Mississippi State,ATH,4,"Memphis, TN",35.1046,-89.9773,1
2012,Taiwan Johnson,Arkansas,DE,4,"Manvel, TX",29.4793,-95.3659,1
2012,Jared Afalava,Nebraska,LB,4,"South Jordan, UT",40.556999999999995,-111.9782,1
2012,Jarontay Jones,Virginia Tech,DE,4,"Stone Mountain, GA",33.8034,-84.1724,1
2012,Kenderius Whitehead,NC State,DE,4,"Lithonia, GA",33.7128,-84.10600000000001,1
2012,Donaldven Manning,Virginia Tech,CB,4,"Miami, FL",25.7839,-80.2102,1
2012,Chaz Elder,South Carolina,S,4,"Atlanta, GA",33.7627,-84.4224,1
2012,Colin Blake,Florida State,CB,4,"San Antonio, TX",29.4658,-98.5253,1
2012,Edward Pope,Texas A&M,ATH,4,"Carthage, TX",32.1526,-94.3368,1
2012,Jordan Richmond,Texas A&M,LB,4,"Denton, TX",33.2176,-97.1419,1
2012,Hiva Lutui,Utah,OL,4,"Euless, TX",32.8508,-97.0799,1
2012,Jared Kaster,Texas Tech,OL,4,"Rice, TX",32.2388,-96.4978,1
2012,Davante Bourque,Tennessee,RB,4,"Crowley, LA",30.2175,-92.3752,1
2012,Jeremy Hill,LSU,RB,4,"Baton Rouge, LA",30.4418,-91.131,1
2012,Maty Mauk,Missouri,QB,4,"Kenton, OH",40.6448,-83.6095,1
2012,Lacy Westbrook,UCLA,OL,4,"Compton, CA",33.893,-118.2275,1
2012,Jamal Marcus,Ohio State,DE,4,"Durham, NC",35.9794,-78.9031,1
2012,Jalen Overstreet,Texas,QB,4,"Tatum, TX",32.3158,-94.5189,1
2012,John Atkins,Georgia,DT,4,"Thomson, GA",33.4666,-82.4992,1
2012,Brandon Fanaika,Stanford,OL,4,"Pleasant Grove, UT",40.3716,-111.7412,1
2012,Jamil Pollard,Penn State,DT,4,"Westville, NJ",39.8704,-75.1301,1
2012,Adam Bisnowaty,Pittsburgh,OL,4,"Pittsburgh, PA",40.4396,-79.9762,1
2012,Kenneth Marshall,Texas A&M,S,4,"South Houston, TX",29.6611,-95.2285,1
2012,Jeremy Castro,Hawai'i,DE,4,"Murrieta, CA",33.571999999999996,-117.1909,1
2012,Jamal Lyles,Michigan State,LB,4,"Southfield, MI",42.4765,-83.2605,1
2012,Ford Childress,West Virginia,QB,4,"Houston, TX",29.7863,-95.3889,1
2012,Dwayne Stanford,Oregon,WR,4,"Cincinnati, OH",39.1413,-84.5061,1
2012,Justin Thomas,Utah,CB,4,"Orange, TX",30.121,-93.7616,1
2012,I'Tavius Mathers,Ole Miss,RB,4,"Murfreesboro, TN",35.8492,-86.4119,1
2012,AJ Williams,Michigan,TE,4,"Cincinnati, OH",39.1413,-84.5061,1
2012,Quinshad Davis,North Carolina,WR,4,"Gaffney, SC",35.0742,-81.6558,1
2012,Reggie Northrup,Florida State,LB,4,"Jacksonville, FL",30.3322,-81.6749,1
2012,Greg Brantley,Oklahoma State,OL,4,"Carthage, TX",32.1526,-94.3368,1
2012,Cedric Dozier,California,ATH,4,"Lakewood, WA",47.1628,-122.5299,1
2012,Isaac Gross,Ole Miss,DE,4,"Batesville, MS",34.3147,-89.9249,1
2012,Najee Murray,Ohio State,S,4,"Steubenville, OH",40.3653,-80.652,1
2012,Ronald Thompson,Syracuse,TE,4,"Southfield, MI",42.4765,-83.2605,1
2012,Sam Lebbie,West Virginia,LB,4,"Hyattsville, MD",38.9612,-76.9548,1
2012,Alex Norman,Texas,DT,4,"Dallas, TX",32.7936,-96.7662,1
2012,Antonio Morrison,Florida,LB,4,"Bolingbrook, IL",41.6903,-88.1019,1
2012,Kaiwan Lewis,South Carolina,LB,4,"Hammonton, NJ",39.6572,-74.7678,1
2012,Shaq Lawson,Clemson,DE,4,"Central, SC",34.7234,-82.7787,1
2012,J.J. Patterson,North Carolina,DT,4,"Roanoke Rapids, NC",36.4452,-77.6491,1
2012,Raymond Ford,California,CB,4,"Gardena, CA",33.8944,-118.3073,1
2012,Zach Hemmila,Arizona,OL,4,"Chandler, AZ",33.2826,-111.8516,1
2012,Jerald Hawkins,LSU,OL,4,"Baldwin, LA",29.8388,-91.5522,1
2012,Charles Tapper,Oklahoma,DE,4,"Baltimore, MD",39.3051,-76.6144,1
2012,Justin Ferguson,Notre Dame,WR,4,"Hollywood, FL",26.0294,-80.1679,1
2012,Patrick Towles,Kentucky,QB,4,"Fort Thomas, KY",39.0802,-84.4518,1
2012,Devian Shelton,USC,CB,4,"Inglewood, CA",33.9566,-118.3444,1
2012,Corey Jones,Toledo,ATH,4,"Pittsburgh, PA",40.4396,-79.9762,1
2012,Jody Fuller,South Carolina,WR,4,"Monroe, NC",35.0061,-80.5595,1
2012,Aiavion Edwards,Baylor,S,4,"Stephenville, TX",32.2148,-98.2205,1
2012,Ryan Ward,Iowa,OL,4,"New Lenox, IL",41.5097,-87.97,1
2012,Wes Lunt,Oklahoma State,QB,4,"Rochester, IL",39.7493,-89.5455,1
2012,Travin Dural,LSU,WR,4,"Breaux Bridge, LA",30.2829,-91.9043,1
2012,Quinteze Williams,Florida,DE,4,"Tyrone, GA",33.4753,-84.5941,1
2012,Ken Crawley,Colorado,CB,4,"Washington, DC",38.9047,-77.0163,1
2012,Canaan Severin,Virginia,WR,4,"Worcester, MA",42.2705,-71.8079,1
2012,Robert Gregory,Purdue,QB,4,"Chicago, IL",41.8373,-87.6862,1
2012,Eric Striker,Oklahoma,S,4,"Seffner, FL",27.9981,-82.2735,1
2012,Brent Wilkerson,Penn State,DE,4,"Hyattsville, MD",38.9612,-76.9548,1
2012,Nathan Peterman,Tennessee,QB,4,"Jacksonville, FL",30.3322,-81.6749,1
2012,Ryan Brodie,Rutgers,OL,4,"Long Branch, NJ",40.2965,-73.9915,1
2012,A.J. Jefferson,Mississippi State,DE,4,"Summit, MS",31.2808,-90.46700000000001,1
2012,D.J. Reader,Clemson,OL,4,"Greensboro, NC",36.0956,-79.8269,1
2012,Ryan McDaniel,Washington,RB,4,"Torrance, CA",33.8346,-118.3417,1
2012,Matt Godin,Michigan,DE,4,"Novi, MI",42.4786,-83.4893,1
2012,Polo Manukainiu,Texas A&M,DE,4,"Euless, TX",32.8508,-97.0799,1
2012,Demetrius Dean,Arkansas,TE,3,"Fayetteville, AR",36.0713,-94.166,1
2012,Deion Jones,LSU,LB,3,"New Orleans, LA",30.0687,-89.9288,1
2012,Oshay Dunmore,Oregon,ATH,3,"Newport, OR",44.6242,-124.0513,1
2012,Chase Hansen,Utah,ATH,3,"American Fork, UT",40.3792,-111.7952,1
2012,Deatrich Wise Jr.,Arkansas,DE,3,"Carrollton, TX",32.989000000000004,-96.8999,1
2012,Randall Goforth,UCLA,CB,3,"Long Beach, CA",33.7981,-118.1675,1
2012,Darion Monroe,Tulane,CB,3,"Reserve, LA",30.0741,-90.5557,1
2012,Richie Brown,Mississippi State,LB,3,"Long Beach, MS",30.3608,-89.165,1
2012,Deion Bonner,Tennessee,CB,3,"Columbus, GA",32.51,-84.8771,1
2012,Gary Simon,Oklahoma,CB,3,"Saint Petersburg, FL",27.7931,-82.6652,1
2012,Alonzo Moore,Nebraska,WR,3,"Winnfield, LA",31.924,-92.6425,1
2012,Alex Kozan,Auburn,OL,3,"Littleton, CO",39.5915,-105.0188,1
2012,Danny Isidora,Miami,OL,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2012,Mike Madaras,Maryland,OL,3,"Olney, MD",39.1465,-77.0715,1
2012,Michael Richardson,Texas A&M,DE,3,"DeSoto, TX",32.5992,-96.8633,1
2012,Andrew Jelks,Vanderbilt,OL,3,"Paris, TN",36.2934,-88.3065,1
2012,Salamo Fiso,Arizona State,LB,3,"Long Beach, CA",33.7981,-118.1675,1
2012,Jaime Wilson,Western Michigan,ATH,3,"Belle Glade, FL",26.691999999999997,-80.6672,1
2012,J.P. Holtz,Pittsburgh,TE,3,"Pittsburgh, PA",40.4396,-79.9762,1
2012,Bennie Coney,Cincinnati,QB,3,"Plant City, FL",28.014,-82.1201,1
2012,Tim Wright,,RB,3,"La Marque, TX",29.369,-94.9957,1
2012,Grant Bays,Oregon State,OL,3,"Oceanside, CA",33.2247,-117.3083,1
2012,Jeremy Ward,Arkansas,OL,3,"Pottsville, AR",35.2314,-93.0652,1
2012,Dominic Ramacher,Oklahoma State,ATH,3,"Denton, TX",33.2176,-97.1419,1
2012,Herb Waters,Miami,WR,3,"Homestead, FL",25.4665,-80.4472,1
2012,Trent Taylor,Tennessee,DE,3,"Lakeland, FL",28.0556,-81.9545,1
2012,Phillip Williamson,North Carolina,LB,3,"Durham, NC",35.9794,-78.9031,1
2012,Lucas Thompson,East Carolina,S,3,"Winter Garden, FL",28.5421,-81.5966,1
2012,Jordan Diggs,South Carolina,S,3,"Cape Coral, FL",26.6446,-81.9956,1
2012,Kyle Kelley,Arizona,DE,3,"Irvine, CA",33.6772,-117.7738,1
2012,C.J. Curry,Oklahoma State,WR,3,"Gainesville, GA",34.2903,-83.8301,1
2012,James McFarland,TCU,LB,3,"West Monroe, LA",32.512,-92.1513,1
2012,Greg Pyke,Georgia,OL,3,"Baltimore, MD",39.3051,-76.6144,1
2012,Laith Harlow,Oklahoma,TE,3,"Tallahassee, FL",30.4551,-84.2526,1
2012,Tyler O'Connor,Michigan State,QB,3,"Lima, OH",40.741,-84.1121,1
2012,Ruhann Peele,Rutgers,WR,3,"Linden, NJ",40.6251,-74.2381,1
2012,Javon Williams,UCLA,WR,3,"Chandler, AZ",33.2826,-111.8516,1
2012,Matt Cochran,California,OL,3,"Atwater, CA",37.3543,-120.5981,1
2012,Devin VanDyke,Virginia Tech,LB,3,"Lorton, VA",38.6984,-77.2163,1
2012,Jafar Mann,Florida,DT,3,"Stone Mountain, GA",33.8034,-84.1724,1
2012,T.J. Millweard,UCLA,QB,3,"Fort Worth, TX",32.7811,-97.3473,1
2012,Michael Onuoha,Oklahoma,DE,3,"Edmond, OK",35.6689,-97.4159,1
2012,Kelvin Rainey,South Carolina,ATH,3,"Yulee, FL",30.635,-81.5678,1
2012,Kimo Tipoti,Texas A&M,OL,3,"Hurst, TX",32.8353,-97.1808,1
2012,Brian Gaia,Penn State,OL,3,"Baltimore, MD",39.3051,-76.6144,1
2012,JaViere Mitchell,Auburn,LB,3,"Leeds, AL",33.5429,-86.5636,1
2012,Chris Bivins,South Florida,CB,3,"Gainesville, FL",29.6804,-82.3458,1
2012,Kiante' Griffin,Baylor,WR,3,"Carrollton, TX",32.989000000000004,-96.8999,1
2012,Shaquille Powell,Duke,RB,3,"Las Vegas, NV",36.2333,-115.2654,1
2012,Ben Braden,Michigan,OL,3,"Rockford, MI",43.1266,-85.5582,1
2012,Travares Copeland,West Virginia,ATH,3,"Port Saint Lucie, FL",27.2796,-80.3883,1
2012,Jonathan Jones,Auburn,CB,3,"Carrollton, GA",33.5817,-85.0837,1
2012,Kaleb Ringer,Michigan,LB,3,"Clayton, OH",39.8689,-84.3292,1
2012,Trey Keenan,Texas Tech,OL,3,"Argyle, TX",33.1105,-97.1864,1
2012,Demitrious Davis,Pittsburgh,ATH,3,"Youngstown, OH",41.0993,-80.6463,1
2012,James Summers,North Carolina,ATH,3,"Greensboro, NC",36.0956,-79.8269,1
2012,D'Arthur Cowan,Arkansas,WR,3,"Olive Branch, MS",34.961,-89.8469,1
2012,Dakota Ball,Alabama,DT,3,"Lindale, GA",34.1884,-85.1808,1
2012,Quayvon Hicks,Georgia,RB,3,"Blackshear, GA",31.2954,-82.2453,1
2012,Darius Philon,Arkansas,DT,3,"Mobile, AL",30.6783,-88.1162,1
2012,Faton Bauta,Georgia,QB,3,"Palm Beach Gardens, FL",26.8466,-80.1679,1
2012,D.J. White,Georgia Tech,CB,3,"McDonough, GA",33.4399,-84.1509,1
2012,Thomas Chapman,Kentucky,DT,3,"Louisville, KY",38.1663,-85.6485,1
2012,LaTroy Lewis,Tennessee,DE,3,"Akron, OH",41.0798,-81.5219,1
2012,Darrion Hutcherson,Auburn,TE,3,"Dadeville, AL",32.8326,-85.7675,1
2012,Tyrone Taylor,Texas A&M,DE,3,"Galena Park, TX",29.7452,-95.2333,1
2012,Caleb Bluiett,Texas,DE,3,"Beaumont, TX",30.0849,-94.1451,1
2012,Cody Waldrop,South Carolina,OL,3,"Seffner, FL",27.9981,-82.2735,1
2012,Malik Gilmore,Oregon State,WR,3,"Lakewood, CA",33.8471,-118.1221,1
